,Sales District,Sales District Name,Sales Office,Sales Office Name,Date (YYYYMM),GM per Emp,Sales Order per Emp,Sales Order Items per Emp,Sales Order Delivery per Emp,Non-Sales Order Delivery per Emp,Delivery Lines per Emp,Deliver Docs per Emp,RSO per Emp,Sales per Emp,High Sales Weight,Equal Sales and GM Weight,Equal Weights
CLOH201806,15,Pittsburgh,CLOH,Cleveland,201806,30.0,30.0,20.0,30.0,20.0,30.0,20.0,30.0,20.0,25.0,25.5,25.0
CLOH201807,15,Pittsburgh,CLOH,Cleveland,201807,30.0,30.0,30.0,30.0,20.0,30.0,30.0,20.0,30.0,29.0,28.5,28.5
CLOH201808,15,Pittsburgh,CLOH,Cleveland,201808,30.0,30.0,30.0,30.0,20.0,30.0,30.0,20.0,30.0,29.0,28.5,28.5
CLOH201809,15,Pittsburgh,CLOH,Cleveland,201809,30.0,30.0,30.0,30.0,20.0,30.0,30.0,30.0,30.0,29.5,29.0,29.0
CLOH201810,15,Pittsburgh,CLOH,Cleveland,201810,30.0,30.0,30.0,30.0,20.0,30.0,30.0,20.0,30.0,29.0,28.5,28.5
CLOH201811,15,Pittsburgh,CLOH,Cleveland,201811,30.0,30.0,20.0,30.0,20.0,30.0,30.0,20.0,30.0,28.5,28.0,27.0
CLOH201812,15,Pittsburgh,CLOH,Cleveland,201812,30.0,30.0,30.0,30.0,20.0,30.0,30.0,20.0,30.0,29.0,28.5,28.5
CLOH201901,15,Pittsburgh,CLOH,Cleveland,201901,30.0,30.0,30.0,30.0,20.0,30.0,30.0,20.0,30.0,29.0,28.5,28.5
CLOH201902,15,Pittsburgh,CLOH,Cleveland,201902,40.0,30.0,20.0,30.0,20.0,30.0,30.0,20.0,30.0,31.0,30.5,28.5
CLOH201903,15,Pittsburgh,CLOH,Cleveland,201903,30.0,30.0,30.0,30.0,30.0,30.0,30.0,20.0,30.0,29.5,29.5,29.5
COOH201701,15,Pittsburgh,COOH,Columbus,201701,30.0,30.0,30.0,30.0,20.0,30.0,30.0,20.0,30.0,29.0,28.5,28.5
COOH201702,15,Pittsburgh,COOH,Columbus,201702,30.0,30.0,30.0,30.0,30.0,30.0,30.0,20.0,20.0,26.5,27.0,28.0
COOH201703,15,Pittsburgh,COOH,Columbus,201703,20.0,30.0,30.0,30.0,20.0,30.0,30.0,20.0,20.0,23.5,23.5,25.5
COOH201704,15,Pittsburgh,COOH,Columbus,201704,20.0,30.0,30.0,30.0,20.0,30.0,30.0,20.0,20.0,23.5,23.5,25.5
COOH201705,15,Pittsburgh,COOH,Columbus,201705,20.0,30.0,30.0,30.0,20.0,30.0,30.0,20.0,20.0,23.5,23.5,25.5
COOH201706,15,Pittsburgh,COOH,Columbus,201706,30.0,30.0,30.0,40.0,20.0,40.0,30.0,20.0,20.0,27.5,28.0,29.0
COOH201707,15,Pittsburgh,COOH,Columbus,201707,30.0,30.0,30.0,40.0,20.0,30.0,30.0,20.0,30.0,29.5,29.5,29.5
COOH201708,15,Pittsburgh,COOH,Columbus,201708,20.0,30.0,30.0,30.0,10.0,30.0,30.0,30.0,20.0,23.5,23.0,25.0
COOH201709,15,Pittsburgh,COOH,Columbus,201709,20.0,20.0,20.0,30.0,20.0,30.0,30.0,20.0,20.0,22.5,22.5,23.0
COOH201710,15,Pittsburgh,COOH,Columbus,201710,30.0,30.0,30.0,30.0,20.0,30.0,30.0,20.0,30.0,29.0,28.5,28.5
COOH201711,15,Pittsburgh,COOH,Columbus,201711,40.0,40.0,40.0,40.0,30.0,40.0,40.0,20.0,30.0,35.5,35.5,36.5
COOH201712,15,Pittsburgh,COOH,Columbus,201712,30.0,40.0,30.0,40.0,20.0,40.0,40.0,20.0,30.0,32.0,31.5,32.5
COOH201801,15,Pittsburgh,COOH,Columbus,201801,30.0,30.0,30.0,40.0,30.0,40.0,40.0,20.0,30.0,32.0,32.0,32.5
COOH201802,15,Pittsburgh,COOH,Columbus,201802,40.0,30.0,30.0,40.0,20.0,40.0,30.0,20.0,30.0,33.0,33.0,32.0
COOH201803,15,Pittsburgh,COOH,Columbus,201803,30.0,40.0,30.0,30.0,20.0,30.0,30.0,20.0,30.0,29.5,29.0,29.5
COOH201804,15,Pittsburgh,COOH,Columbus,201804,40.0,40.0,40.0,40.0,30.0,40.0,40.0,20.0,40.0,38.5,38.0,38.0
COOH201805,15,Pittsburgh,COOH,Columbus,201805,20.0,20.0,20.0,30.0,20.0,20.0,20.0,30.0,20.0,21.0,21.5,21.5
COOH201806,15,Pittsburgh,COOH,Columbus,201806,20.0,20.0,20.0,20.0,20.0,20.0,20.0,30.0,20.0,20.5,20.5,20.5
COOH201807,15,Pittsburgh,COOH,Columbus,201807,20.0,20.0,20.0,30.0,20.0,20.0,30.0,20.0,20.0,21.5,21.5,22.0
COOH201808,15,Pittsburgh,COOH,Columbus,201808,20.0,20.0,20.0,30.0,20.0,30.0,20.0,20.0,20.0,21.5,22.0,22.0
COOH201809,15,Pittsburgh,COOH,Columbus,201809,20.0,20.0,20.0,20.0,20.0,20.0,20.0,30.0,20.0,20.5,20.5,20.5
COOH201810,15,Pittsburgh,COOH,Columbus,201810,20.0,20.0,20.0,30.0,20.0,30.0,30.0,20.0,20.0,22.5,22.5,23.0
COOH201811,15,Pittsburgh,COOH,Columbus,201811,20.0,20.0,20.0,20.0,20.0,20.0,20.0,30.0,20.0,20.5,20.5,20.5
COOH201812,15,Pittsburgh,COOH,Columbus,201812,20.0,20.0,20.0,20.0,20.0,20.0,20.0,30.0,20.0,20.5,20.5,20.5
COOH201901,15,Pittsburgh,COOH,Columbus,201901,20.0,20.0,20.0,30.0,20.0,30.0,20.0,30.0,20.0,22.0,22.5,22.5
COOH201902,15,Pittsburgh,COOH,Columbus,201902,30.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,22.5,22.5,21.5
COOH201903,15,Pittsburgh,COOH,Columbus,201903,20.0,20.0,20.0,30.0,20.0,30.0,20.0,30.0,30.0,25.0,25.0,24.0
DAOH201701,15,Pittsburgh,DAOH,Dayton,201701,20.0,30.0,30.0,20.0,20.0,20.0,20.0,30.0,20.0,21.5,21.5,23.0
DAOH201702,15,Pittsburgh,DAOH,Dayton,201702,30.0,30.0,30.0,30.0,20.0,30.0,30.0,20.0,30.0,29.0,28.5,28.5
DAOH201703,15,Pittsburgh,DAOH,Dayton,201703,20.0,30.0,20.0,20.0,10.0,20.0,20.0,30.0,20.0,20.5,20.0,20.5
DAOH201704,15,Pittsburgh,DAOH,Dayton,201704,20.0,30.0,30.0,20.0,20.0,20.0,20.0,20.0,20.0,21.0,21.0,22.5
DAOH201705,15,Pittsburgh,DAOH,Dayton,201705,20.0,30.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.5,20.5,21.0
DAOH201706,15,Pittsburgh,DAOH,Dayton,201706,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
DAOH201707,15,Pittsburgh,DAOH,Dayton,201707,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
DAOH201708,15,Pittsburgh,DAOH,Dayton,201708,20.0,30.0,30.0,20.0,20.0,20.0,20.0,20.0,20.0,21.0,21.0,22.5
DAOH201709,15,Pittsburgh,DAOH,Dayton,201709,20.0,30.0,20.0,20.0,20.0,20.0,30.0,20.0,20.0,21.5,21.0,22.0
DAOH201710,15,Pittsburgh,DAOH,Dayton,201710,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
DAOH201711,15,Pittsburgh,DAOH,Dayton,201711,20.0,30.0,30.0,30.0,20.0,20.0,20.0,20.0,20.0,21.5,22.0,23.5
DAOH201712,15,Pittsburgh,DAOH,Dayton,201712,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
DAOH201801,15,Pittsburgh,DAOH,Dayton,201801,20.0,30.0,30.0,20.0,20.0,20.0,20.0,20.0,20.0,21.0,21.0,22.5
DAOH201802,15,Pittsburgh,DAOH,Dayton,201802,20.0,30.0,30.0,30.0,10.0,20.0,20.0,30.0,20.0,21.5,21.5,23.0
DAOH201803,15,Pittsburgh,DAOH,Dayton,201803,20.0,20.0,20.0,20.0,10.0,20.0,20.0,30.0,10.0,17.0,17.0,18.0
DAOH201804,15,Pittsburgh,DAOH,Dayton,201804,20.0,30.0,30.0,30.0,20.0,20.0,30.0,20.0,20.0,22.5,22.5,24.5
DAOH201805,15,Pittsburgh,DAOH,Dayton,201805,20.0,30.0,30.0,30.0,20.0,30.0,20.0,20.0,20.0,22.5,23.0,24.5
DAOH201806,15,Pittsburgh,DAOH,Dayton,201806,20.0,30.0,30.0,30.0,20.0,30.0,20.0,20.0,20.0,22.5,23.0,24.5
DAOH201807,15,Pittsburgh,DAOH,Dayton,201807,20.0,30.0,30.0,30.0,20.0,30.0,30.0,20.0,20.0,23.5,23.5,25.5
DAOH201808,15,Pittsburgh,DAOH,Dayton,201808,20.0,30.0,30.0,30.0,20.0,20.0,20.0,30.0,20.0,22.0,22.5,24.0
DAOH201809,15,Pittsburgh,DAOH,Dayton,201809,20.0,30.0,30.0,30.0,20.0,30.0,30.0,30.0,20.0,24.0,24.0,26.0
DAOH201810,15,Pittsburgh,DAOH,Dayton,201810,20.0,30.0,30.0,40.0,20.0,30.0,30.0,20.0,20.0,24.0,24.5,26.5
DAOH201811,15,Pittsburgh,DAOH,Dayton,201811,30.0,40.0,40.0,40.0,20.0,40.0,40.0,20.0,30.0,32.5,32.0,34.0
DAOH201812,15,Pittsburgh,DAOH,Dayton,201812,30.0,30.0,30.0,40.0,20.0,30.0,30.0,20.0,30.0,29.5,29.5,29.5
DAOH201901,15,Pittsburgh,DAOH,Dayton,201901,20.0,30.0,30.0,30.0,20.0,30.0,30.0,20.0,20.0,23.5,23.5,25.5
DAOH201902,15,Pittsburgh,DAOH,Dayton,201902,20.0,30.0,30.0,30.0,20.0,30.0,30.0,20.0,20.0,23.5,23.5,25.5
DAOH201903,15,Pittsburgh,DAOH,Dayton,201903,20.0,30.0,30.0,30.0,20.0,30.0,30.0,20.0,20.0,23.5,23.5,25.5
ERPA201701,15,Pittsburgh,ERPA,Erie,201701,20.0,20.0,20.0,20.0,30.0,20.0,20.0,20.0,20.0,20.5,21.0,21.0
ERPA201702,15,Pittsburgh,ERPA,Erie,201702,20.0,20.0,20.0,20.0,20.0,20.0,20.0,30.0,20.0,20.5,20.5,20.5
ERPA201703,15,Pittsburgh,ERPA,Erie,201703,20.0,20.0,20.0,20.0,30.0,20.0,20.0,20.0,20.0,20.5,21.0,21.0
ERPA201704,15,Pittsburgh,ERPA,Erie,201704,20.0,20.0,20.0,20.0,20.0,20.0,20.0,30.0,20.0,20.5,20.5,20.5
ERPA201705,15,Pittsburgh,ERPA,Erie,201705,20.0,20.0,20.0,20.0,20.0,20.0,20.0,30.0,20.0,20.5,20.5,20.5
ERPA201706,15,Pittsburgh,ERPA,Erie,201706,20.0,20.0,20.0,20.0,30.0,20.0,20.0,30.0,20.0,21.0,21.5,21.5
ERPA201707,15,Pittsburgh,ERPA,Erie,201707,20.0,20.0,20.0,20.0,30.0,20.0,20.0,30.0,20.0,21.0,21.5,21.5
ERPA201708,15,Pittsburgh,ERPA,Erie,201708,30.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,30.0,25.5,25.0,23.0
ERPA201709,15,Pittsburgh,ERPA,Erie,201709,30.0,20.0,20.0,20.0,30.0,20.0,20.0,20.0,40.0,29.0,28.5,25.5
ERPA201710,15,Pittsburgh,ERPA,Erie,201710,30.0,20.0,20.0,20.0,30.0,20.0,20.0,20.0,20.0,23.0,23.5,22.5
ERPA201711,15,Pittsburgh,ERPA,Erie,201711,30.0,20.0,20.0,20.0,30.0,20.0,20.0,20.0,30.0,26.0,26.0,24.0
ERPA201712,15,Pittsburgh,ERPA,Erie,201712,20.0,20.0,20.0,20.0,30.0,20.0,20.0,20.0,20.0,20.5,21.0,21.0
ERPA201801,15,Pittsburgh,ERPA,Erie,201801,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
ERPA201802,15,Pittsburgh,ERPA,Erie,201802,20.0,20.0,20.0,20.0,30.0,20.0,20.0,20.0,30.0,23.5,23.5,22.5
ERPA201803,15,Pittsburgh,ERPA,Erie,201803,20.0,20.0,20.0,20.0,30.0,20.0,20.0,30.0,20.0,21.0,21.5,21.5
ERPA201804,15,Pittsburgh,ERPA,Erie,201804,20.0,20.0,20.0,20.0,40.0,20.0,20.0,20.0,20.0,21.0,22.0,22.0
ERPA201805,15,Pittsburgh,ERPA,Erie,201805,30.0,40.0,30.0,30.0,40.0,30.0,40.0,20.0,40.0,34.5,34.0,34.0
ERPA201806,15,Pittsburgh,ERPA,Erie,201806,30.0,40.0,30.0,30.0,40.0,30.0,30.0,20.0,30.0,30.5,31.0,31.5
ERPA201807,15,Pittsburgh,ERPA,Erie,201807,40.0,40.0,30.0,30.0,40.0,30.0,30.0,20.0,40.0,36.0,36.0,34.5
ERPA201808,15,Pittsburgh,ERPA,Erie,201808,30.0,40.0,30.0,30.0,40.0,30.0,40.0,20.0,30.0,31.5,31.5,32.5
ERPA201809,15,Pittsburgh,ERPA,Erie,201809,40.0,40.0,30.0,30.0,30.0,30.0,30.0,20.0,30.0,32.5,32.5,32.0
ERPA201810,15,Pittsburgh,ERPA,Erie,201810,40.0,40.0,30.0,30.0,30.0,30.0,30.0,20.0,40.0,35.5,35.0,33.5
ERPA201811,15,Pittsburgh,ERPA,Erie,201811,40.0,40.0,30.0,30.0,40.0,30.0,40.0,20.0,40.0,37.0,36.5,35.5
ERPA201812,15,Pittsburgh,ERPA,Erie,201812,20.0,20.0,20.0,20.0,30.0,20.0,20.0,20.0,20.0,20.5,21.0,21.0
ERPA201901,15,Pittsburgh,ERPA,Erie,201901,30.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,30.0,25.5,25.0,23.0
ERPA201902,15,Pittsburgh,ERPA,Erie,201902,30.0,30.0,20.0,20.0,30.0,20.0,30.0,20.0,20.0,24.5,24.5,24.5
ERPA201903,15,Pittsburgh,ERPA,Erie,201903,20.0,20.0,20.0,20.0,30.0,20.0,30.0,20.0,20.0,21.5,21.5,22.0
GRPA201701,15,Pittsburgh,GRPA,Greensburg,201701,,,,,,,,,,,,
GRPA201702,15,Pittsburgh,GRPA,Greensburg,201702,,,,,,,,,,,,
GRPA201703,15,Pittsburgh,GRPA,Greensburg,201703,,,,,,,,,,,,
GRPA201704,15,Pittsburgh,GRPA,Greensburg,201704,,,,,,,,,,,,
GRPA201705,15,Pittsburgh,GRPA,Greensburg,201705,,,,,,,,,,,,
GRPA201706,15,Pittsburgh,GRPA,Greensburg,201706,,,,,,,,,,,,
GRPA201707,15,Pittsburgh,GRPA,Greensburg,201707,,,,,,,,,,,,
GRPA201708,15,Pittsburgh,GRPA,Greensburg,201708,,,,,,,,,,,,
GRPA201709,15,Pittsburgh,GRPA,Greensburg,201709,,,,,,,,,,,,
GRPA201710,15,Pittsburgh,GRPA,Greensburg,201710,,,,,,,,,,,,
GRPA201711,15,Pittsburgh,GRPA,Greensburg,201711,,,,,,,,,,,,
GRPA201712,15,Pittsburgh,GRPA,Greensburg,201712,,,,,,,,,,,,
GRPA201801,15,Pittsburgh,GRPA,Greensburg,201801,,,,,,,,,,,,
GRPA201802,15,Pittsburgh,GRPA,Greensburg,201802,,,,,,,,,,,,
GRPA201803,15,Pittsburgh,GRPA,Greensburg,201803,,,,,,,,,,,,
GRPA201804,15,Pittsburgh,GRPA,Greensburg,201804,,,,,,,,,,,,
GRPA201805,15,Pittsburgh,GRPA,Greensburg,201805,,,,,,,,,,,,
GRPA201806,15,Pittsburgh,GRPA,Greensburg,201806,,,,,,,,,,,,
GRPA201807,15,Pittsburgh,GRPA,Greensburg,201807,,,,,,,,,,,,
GRPA201808,15,Pittsburgh,GRPA,Greensburg,201808,,,,,,,,,,,,
GRPA201809,15,Pittsburgh,GRPA,Greensburg,201809,,,,,,,,,,,,
GRPA201810,15,Pittsburgh,GRPA,Greensburg,201810,,,,,,,,,,,,
GRPA201811,15,Pittsburgh,GRPA,Greensburg,201811,,,,,,,,,,,,
GRPA201812,15,Pittsburgh,GRPA,Greensburg,201812,,,,,,,,,,,,
GRPA201901,15,Pittsburgh,GRPA,Greensburg,201901,,,,,,,,,,,,
GRPA201902,15,Pittsburgh,GRPA,Greensburg,201902,,,,,,,,,,,,
GRPA201903,15,Pittsburgh,GRPA,Greensburg,201903,,,,,,,,,,,,
LEKY201701,15,Pittsburgh,LEKY,Lexington,201701,40.0,30.0,40.0,30.0,30.0,30.0,30.0,20.0,40.0,35.5,35.0,34.0
LEKY201702,15,Pittsburgh,LEKY,Lexington,201702,40.0,30.0,30.0,30.0,40.0,30.0,30.0,20.0,40.0,35.5,35.5,33.5
LEKY201703,15,Pittsburgh,LEKY,Lexington,201703,30.0,30.0,30.0,20.0,20.0,20.0,30.0,20.0,30.0,27.5,26.5,26.5
LEKY201704,15,Pittsburgh,LEKY,Lexington,201704,30.0,30.0,30.0,20.0,20.0,20.0,20.0,20.0,30.0,26.5,26.0,25.5
LEKY201705,15,Pittsburgh,LEKY,Lexington,201705,30.0,20.0,30.0,20.0,30.0,20.0,20.0,20.0,30.0,26.5,26.5,25.5
LEKY201706,15,Pittsburgh,LEKY,Lexington,201706,40.0,30.0,30.0,20.0,30.0,20.0,20.0,20.0,40.0,32.5,32.0,29.5
LEKY201707,15,Pittsburgh,LEKY,Lexington,201707,30.0,30.0,30.0,20.0,20.0,20.0,20.0,20.0,40.0,29.5,28.5,27.0
LEKY201708,15,Pittsburgh,LEKY,Lexington,201708,30.0,30.0,30.0,20.0,30.0,20.0,20.0,20.0,40.0,30.0,29.5,28.0
LEKY201709,15,Pittsburgh,LEKY,Lexington,201709,40.0,30.0,30.0,30.0,40.0,30.0,30.0,20.0,40.0,35.5,35.5,33.5
LEKY201710,15,Pittsburgh,LEKY,Lexington,201710,40.0,30.0,30.0,20.0,30.0,20.0,20.0,20.0,40.0,32.5,32.0,29.5
LEKY201711,15,Pittsburgh,LEKY,Lexington,201711,30.0,30.0,30.0,20.0,30.0,20.0,20.0,20.0,40.0,30.0,29.5,28.0
LEKY201712,15,Pittsburgh,LEKY,Lexington,201712,40.0,30.0,30.0,20.0,20.0,20.0,20.0,20.0,30.0,29.0,28.5,27.0
LEKY201801,15,Pittsburgh,LEKY,Lexington,201801,40.0,30.0,30.0,20.0,20.0,20.0,20.0,20.0,40.0,32.0,31.0,28.5
LEKY201802,15,Pittsburgh,LEKY,Lexington,201802,40.0,30.0,30.0,20.0,30.0,20.0,20.0,20.0,40.0,32.5,32.0,29.5
LEKY201803,15,Pittsburgh,LEKY,Lexington,201803,40.0,30.0,30.0,20.0,30.0,20.0,20.0,20.0,40.0,32.5,32.0,29.5
LEKY201804,15,Pittsburgh,LEKY,Lexington,201804,40.0,30.0,30.0,20.0,20.0,20.0,20.0,20.0,40.0,32.0,31.0,28.5
LEKY201805,15,Pittsburgh,LEKY,Lexington,201805,40.0,30.0,30.0,20.0,30.0,20.0,20.0,20.0,40.0,32.5,32.0,29.5
LEKY201806,15,Pittsburgh,LEKY,Lexington,201806,30.0,30.0,30.0,20.0,20.0,20.0,20.0,20.0,40.0,29.5,28.5,27.0
LEKY201807,15,Pittsburgh,LEKY,Lexington,201807,30.0,30.0,30.0,20.0,30.0,20.0,20.0,20.0,40.0,30.0,29.5,28.0
LEKY201808,15,Pittsburgh,LEKY,Lexington,201808,30.0,30.0,30.0,20.0,30.0,20.0,20.0,20.0,40.0,30.0,29.5,28.0
LEKY201809,15,Pittsburgh,LEKY,Lexington,201809,40.0,30.0,30.0,20.0,30.0,20.0,20.0,20.0,40.0,32.5,32.0,29.5
LEKY201810,15,Pittsburgh,LEKY,Lexington,201810,30.0,30.0,30.0,20.0,20.0,20.0,20.0,20.0,40.0,29.5,28.5,27.0
LEKY201811,15,Pittsburgh,LEKY,Lexington,201811,40.0,40.0,40.0,20.0,20.0,20.0,20.0,20.0,40.0,33.0,32.0,31.0
LEKY201812,15,Pittsburgh,LEKY,Lexington,201812,40.0,40.0,40.0,20.0,30.0,20.0,20.0,20.0,40.0,33.5,33.0,32.0
LEKY201901,15,Pittsburgh,LEKY,Lexington,201901,30.0,30.0,30.0,20.0,20.0,20.0,20.0,20.0,30.0,26.5,26.0,25.5
LEKY201902,15,Pittsburgh,LEKY,Lexington,201902,30.0,40.0,40.0,20.0,30.0,20.0,20.0,20.0,30.0,28.0,28.0,29.0
LEKY201903,15,Pittsburgh,LEKY,Lexington,201903,30.0,30.0,30.0,20.0,30.0,20.0,20.0,20.0,30.0,27.0,27.0,26.5
LIOH201701,15,Pittsburgh,LIOH,Lima,201701,20.0,20.0,20.0,20.0,10.0,20.0,30.0,20.0,20.0,20.5,19.5,20.0
LIOH201702,15,Pittsburgh,LIOH,Lima,201702,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
LIOH201703,15,Pittsburgh,LIOH,Lima,201703,20.0,20.0,20.0,20.0,10.0,20.0,30.0,20.0,20.0,20.5,19.5,20.0
LIOH201704,15,Pittsburgh,LIOH,Lima,201704,20.0,20.0,20.0,30.0,10.0,20.0,30.0,20.0,20.0,21.0,20.5,21.0
LIOH201705,15,Pittsburgh,LIOH,Lima,201705,20.0,20.0,20.0,30.0,10.0,20.0,30.0,20.0,20.0,21.0,20.5,21.0
LIOH201706,15,Pittsburgh,LIOH,Lima,201706,20.0,20.0,20.0,30.0,20.0,30.0,30.0,20.0,20.0,22.5,22.5,23.0
LIOH201707,15,Pittsburgh,LIOH,Lima,201707,20.0,20.0,20.0,20.0,10.0,20.0,20.0,20.0,20.0,19.5,19.0,19.0
LIOH201708,15,Pittsburgh,LIOH,Lima,201708,30.0,20.0,20.0,30.0,10.0,30.0,30.0,20.0,30.0,27.5,26.5,25.0
LIOH201709,15,Pittsburgh,LIOH,Lima,201709,20.0,20.0,20.0,30.0,10.0,30.0,30.0,20.0,20.0,22.0,21.5,22.0
LIOH201710,15,Pittsburgh,LIOH,Lima,201710,20.0,20.0,20.0,30.0,10.0,30.0,30.0,20.0,20.0,22.0,21.5,22.0
LIOH201711,15,Pittsburgh,LIOH,Lima,201711,20.0,30.0,30.0,30.0,10.0,30.0,30.0,20.0,20.0,23.0,22.5,24.5
LIOH201712,15,Pittsburgh,LIOH,Lima,201712,20.0,30.0,20.0,30.0,10.0,30.0,30.0,20.0,20.0,22.5,22.0,23.0
LIOH201801,15,Pittsburgh,LIOH,Lima,201801,20.0,20.0,20.0,30.0,20.0,30.0,30.0,20.0,20.0,22.5,22.5,23.0
LIOH201802,15,Pittsburgh,LIOH,Lima,201802,20.0,20.0,20.0,20.0,10.0,20.0,20.0,30.0,10.0,17.0,17.0,18.0
LIOH201803,15,Pittsburgh,LIOH,Lima,201803,20.0,20.0,20.0,20.0,10.0,20.0,20.0,30.0,20.0,20.0,19.5,19.5
LIOH201804,15,Pittsburgh,LIOH,Lima,201804,10.0,20.0,20.0,20.0,10.0,20.0,20.0,30.0,20.0,17.5,17.0,18.0
LIOH201805,15,Pittsburgh,LIOH,Lima,201805,20.0,20.0,20.0,20.0,10.0,20.0,20.0,30.0,20.0,20.0,19.5,19.5
LIOH201806,15,Pittsburgh,LIOH,Lima,201806,20.0,20.0,20.0,20.0,10.0,20.0,20.0,30.0,20.0,20.0,19.5,19.5
LIOH201807,15,Pittsburgh,LIOH,Lima,201807,20.0,20.0,20.0,20.0,10.0,20.0,20.0,30.0,20.0,20.0,19.5,19.5
LIOH201808,15,Pittsburgh,LIOH,Lima,201808,20.0,20.0,20.0,30.0,20.0,30.0,30.0,20.0,20.0,22.5,22.5,23.0
LIOH201809,15,Pittsburgh,LIOH,Lima,201809,20.0,20.0,20.0,30.0,10.0,30.0,30.0,20.0,20.0,22.0,21.5,22.0
LIOH201810,15,Pittsburgh,LIOH,Lima,201810,20.0,20.0,20.0,20.0,10.0,20.0,20.0,20.0,20.0,19.5,19.0,19.0
LIOH201811,15,Pittsburgh,LIOH,Lima,201811,20.0,20.0,20.0,30.0,10.0,30.0,30.0,20.0,20.0,22.0,21.5,22.0
LIOH201812,15,Pittsburgh,LIOH,Lima,201812,30.0,20.0,20.0,30.0,20.0,30.0,30.0,20.0,30.0,28.0,27.5,26.0
LIOH201901,15,Pittsburgh,LIOH,Lima,201901,20.0,30.0,30.0,30.0,20.0,30.0,30.0,20.0,30.0,26.5,26.0,27.0
LIOH201902,15,Pittsburgh,LIOH,Lima,201902,30.0,30.0,30.0,30.0,10.0,30.0,30.0,20.0,30.0,28.5,27.5,27.5
LIOH201903,15,Pittsburgh,LIOH,Lima,201903,20.0,30.0,30.0,30.0,10.0,30.0,30.0,20.0,20.0,23.0,22.5,24.5
LOKY201701,15,Pittsburgh,LOKY,Louisville,201701,30.0,30.0,30.0,20.0,20.0,20.0,20.0,20.0,30.0,26.5,26.0,25.5
LOKY201702,15,Pittsburgh,LOKY,Louisville,201702,30.0,30.0,30.0,20.0,30.0,20.0,20.0,20.0,30.0,27.0,27.0,26.5
LOKY201703,15,Pittsburgh,LOKY,Louisville,201703,30.0,30.0,30.0,20.0,20.0,20.0,20.0,20.0,30.0,26.5,26.0,25.5
LOKY201704,15,Pittsburgh,LOKY,Louisville,201704,30.0,20.0,30.0,20.0,10.0,20.0,20.0,30.0,30.0,26.0,25.0,24.0
LOKY201705,15,Pittsburgh,LOKY,Louisville,201705,20.0,20.0,30.0,20.0,20.0,20.0,20.0,20.0,20.0,20.5,20.5,21.5
LOKY201706,15,Pittsburgh,LOKY,Louisville,201706,30.0,20.0,30.0,20.0,20.0,20.0,20.0,20.0,20.0,23.0,23.0,23.0
LOKY201707,15,Pittsburgh,LOKY,Louisville,201707,30.0,20.0,30.0,20.0,20.0,20.0,20.0,20.0,30.0,26.0,25.5,24.5
LOKY201708,15,Pittsburgh,LOKY,Louisville,201708,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
LOKY201709,15,Pittsburgh,LOKY,Louisville,201709,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
LOKY201710,15,Pittsburgh,LOKY,Louisville,201710,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
LOKY201711,15,Pittsburgh,LOKY,Louisville,201711,30.0,20.0,20.0,20.0,10.0,20.0,20.0,30.0,20.0,22.5,22.0,21.0
LOKY201712,15,Pittsburgh,LOKY,Louisville,201712,20.0,20.0,20.0,20.0,20.0,20.0,20.0,30.0,20.0,20.5,20.5,20.5
LOKY201801,15,Pittsburgh,LOKY,Louisville,201801,30.0,20.0,30.0,30.0,20.0,20.0,20.0,20.0,30.0,26.5,26.5,25.5
LOKY201802,15,Pittsburgh,LOKY,Louisville,201802,30.0,20.0,30.0,30.0,20.0,30.0,20.0,20.0,30.0,27.5,27.5,26.5
LOKY201803,15,Pittsburgh,LOKY,Louisville,201803,40.0,30.0,30.0,30.0,20.0,30.0,30.0,20.0,30.0,31.5,31.0,30.0
LOKY201804,15,Pittsburgh,LOKY,Louisville,201804,40.0,30.0,30.0,20.0,20.0,20.0,30.0,20.0,30.0,30.0,29.0,28.0
LOKY201805,15,Pittsburgh,LOKY,Louisville,201805,30.0,30.0,30.0,30.0,20.0,30.0,30.0,20.0,30.0,29.0,28.5,28.5
LOKY201806,15,Pittsburgh,LOKY,Louisville,201806,30.0,30.0,30.0,30.0,20.0,30.0,30.0,20.0,30.0,29.0,28.5,28.5
